Date,16383,16386,16388,16397,16403,16412,16414,16418,16421,16423,16424,16426,16433,16437,16452,16460,24697,27635,28272,28273,28274,28275,28276,28277,28278,28279,28280,31372,31466,rf
03/01/2005,-0.008971292,-0.022593764,-0.002350989,-0.002069679,-0.004604052,-0.010596674,0.002185398,-0.003537768,-0.007629108,-0.008613618,-0.004356971,-0.031078611,-0.004198595,-0.016726944,-0.01703013,-0.012325657,-0.011016525,-0.00807597,-0.010595002,-0.010604102,-0.00181889,-0.00515683,-0.034801058,-0.003829662,-0.008429587,-0.007528053,-0.011735152,-0.004733297,-0.009728449,8.00E-05
04/01/2005,-0.009656005,-0.040221914,-0.011228167,-0.006567577,-0.011100833,-0.010380623,-0.017624964,-0.021697948,-0.01852947,-0.008274721,-0.007846688,-0.009042453,-0.009510304,-0.015555556,-0.018579492,-0.013300493,-0.019746835,-0.011563244,-0.02257275,-0.007368456,-0.006638032,-0.012417761,-0.00628051,-0.009101663,-0.014309355,-0.019034443,-0.008134215,-0.014633254,-0.012899368,8.00E-05
05/01/2005,-0.007312614,-0.00867052,-0.008551801,-0.009046625,-0.004677268,-0.007326007,-0.028118757,-0.014925648,-0.00622615,-0.004380476,-0.005475285,-0.006664033,-0.007196442,-0.010741807,-0.017573289,-0.037443834,-0.005165289,-0.003537349,-0.007929883,-0.002631845,-0.001048218,-0.004239366,-0.004366687,-0.002055907,-0.005958259,-0.003939114,-0.009921652,-0.003341377,-0.005711813,8.00E-05
06/01/2005,-0.009208103,-0.011175899,-0.001696833,-0.023876404,-0.007518797,0.003522308,-0.009706908,-0.010169681,-0.004648343,0.003352189,0.000764643,0.011500697,-0.004095366,0.004642379,0.003821449,0.007866528,-0.003894081,0.003727401,0.005609311,0.007070605,0.006164743,-0.004141566,0.017976166,0.005083901,0.004305063,-0.001708817,0.002514514,0.006146396,0.003655671,8.00E-05
07/01/2005,0.004956629,0.016216216,-0.005382436,0.003597122,-0.001893939,-0.003677085,-0.005379599,0.001259505,0.000812183,-0.001461683,-0.003973105,-0.004656936,-0.002509798,-0.005090852,-0.010610724,0.000600395,0.004691165,-0.00142311,0.002579835,0.000100779,0.004128102,-0.001744947,-0.008049887,-0.004959006,-0.00412174,0.001760649,-0.002840176,-0.000185117,-0.002168069,8.00E-05
10/01/2005,0.004932182,-0.008220503,0.003560239,0.001792115,0.003795066,0.001845328,0.00386087,0.00251113,0.003448975,0.005855291,0.003221847,0.006901475,0.00340643,0.005667952,0.00736799,-0.00205726,0,0.003423705,0.003964114,0.00755769,0.005755582,0.004224326,0.006743628,0.001528341,0.001489968,0.000292926,0.00728712,-0.002962414,0.004171736,8.00E-05
11/01/2005,0.006134969,-0.005850804,-0.003973322,0.02039356,0.015122873,-0.006363027,-0.001732442,-0.000573341,-0.00849171,-0.004781705,-0.0032115,7.56E-05,0.001292363,-0.006027397,-0.009995937,-0.011166466,-0.007263294,-0.006025666,-0.010771682,-0.005600747,-0.004259713,-0.006382361,0.000539282,-0.005108811,-0.003934274,-0.010347015,-0.004259851,-0.007056639,-0.006750909,8.00E-05
12/01/2005,0.007926829,0.006375674,0.003561761,-0.001402525,0.005586592,0.001685204,0.006172411,0.00804548,0.004078303,0.003969083,0.000306843,0.01528601,0.003409748,0.002520082,0.002791003,-0.004517026,0.007839038,0.004092193,0.006127236,0.006403379,0.003240861,0.006189781,0.017956937,-0.002200734,0.002091078,0.004685111,0.003466716,-0.001870208,0.003572673,8.00E-05
13/01/2005,-0.005444646,0.01705653,-0.001845542,0.015449438,-0.008333333,-0.006056528,0.00096014,0.001865872,-0.009138911,-0.011860175,-0.007515337,0.005121043,-0.003455757,-0.00188531,-0.004993451,0.006282723,-0.013222712,-0.008630997,-0.003375557,-0.016156434,-0.007149933,-0.007979804,0.006576747,-0.008855768,-0.010466695,-0.01089731,0.005365872,-0.011991756,-0.007033082,8.00E-05
14/01/2005,-0.009124088,0.01149976,-0.004409046,0.019709544,0.00280112,0.004062288,-0.011108558,0.013297513,0.006148801,0.001684565,-0.000772678,0.004400185,-0.002254031,0.00873603,0.012093789,0.008931668,0.010509721,0.005988126,0.010056217,0.005519063,0.005596286,0.009126276,0.00872093,0.003708824,0.006962343,0.00426799,0.007238165,0.003413617,0.00664568,8.00E-05
18/01/2005,-0.004297115,-0.024159166,-0.000285714,0.027806036,-0.002793296,0.009440324,0.021688371,-0.000666259,0.007129762,0.003994114,0.007114135,0.005838137,-0.001100599,0.009206523,0.011949277,0.01237645,0.007800312,0.009667505,0.004182943,0.006903054,0.011000863,0.008116177,0.010319747,0.015049212,0.004720274,0.009833959,0.008456429,0.015120015,0.009815844,8.00E-05
19/01/2005,0.00431566,0.002912621,0.00071449,-0.001649621,0,-0.006847027,0.005685048,-0.003623188,-0.016990291,-0.004396985,-0.003531941,-0.004506776,0.002319603,-0.009045226,-0.011085228,0.00297139,-0.017801858,-0.009416054,-0.007332691,-0.006119992,-0.001664178,-0.009258461,-0.003558719,-0.009828904,-0.008502895,-0.01923171,-0.00331102,-0.01284677,-0.009204301,8.00E-05
20/01/2005,-0.004297115,-0.022749274,-0.012137655,-0.006939855,-0.016806723,-0.003867496,-0.00508762,-0.008564836,-0.01090535,-0.005678233,-0.008784096,-0.009058964,-0.011378319,-0.004914963,-0.009016327,-0.006856272,-0.019963226,-0.007758089,-0.005756893,-0.003734984,-0.002222602,-0.017819311,-0.009378408,-0.007152406,-0.007374533,-0.008781559,-0.003466455,-0.014334214,-0.007640215,8.00E-05
21/01/2005,0.009247842,0.023774146,0.004625614,0.003660566,-0.001899335,-0.003882512,-0.011176136,0.005273594,-0.007489078,-0.006133672,-0.002487562,0.004805592,0.001638609,-0.005488044,-0.00204918,0.000511378,-0.007236666,-0.006406439,-0.004604276,-0.008612537,-0.008524674,-0.004757261,0.001348525,-0.005891066,-0.008639527,-0.007198228,-0.004493079,-0.000956755,-0.005336833,8.00E-05
